Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
VER,1.0,0 days 00:01:19.680000,2.0,0 days 00:57:53.982000,,0 days 00:00:26.612000,0 days 00:00:22.797000
VER,2.0,0 days 00:01:16.304000,2.0,0 days 00:59:10.286000,0 days 00:00:26.079000,0 days 00:00:27.315000,0 days 00:00:22.910000
VER,3.0,0 days 00:01:16.039000,2.0,0 days 01:00:26.325000,0 days 00:00:25.774000,0 days 00:00:27.395000,0 days 00:00:22.870000
VER,4.0,0 days 00:01:15.816000,2.0,0 days 01:01:42.141000,0 days 00:00:25.638000,0 days 00:00:27.353000,0 days 00:00:22.825000
VER,5.0,0 days 00:01:15.946000,2.0,0 days 01:02:58.087000,0 days 00:00:25.780000,0 days 00:00:27.305000,0 days 00:00:22.861000
VER,6.0,0 days 00:01:15.748000,2.0,0 days 01:04:13.835000,0 days 00:00:25.826000,0 days 00:00:27.164000,0 days 00:00:22.758000
VER,7.0,0 days 00:01:15.648000,2.0,0 days 01:05:29.483000,0 days 00:00:25.580000,0 days 00:00:27.278000,0 days 00:00:22.790000
VER,8.0,0 days 00:01:15.753000,2.0,0 days 01:06:45.236000,0 days 00:00:25.658000,0 days 00:00:27.421000,0 days 00:00:22.674000
VER,9.0,0 days 00:01:16.606000,3.0,0 days 01:08:01.842000,0 days 00:00:26.321000,0 days 00:00:27.522000,0 days 00:00:22.763000
VER,10.0,0 days 00:01:15.800000,3.0,0 days 01:09:17.642000,0 days 00:00:25.731000,0 days 00:00:27.290000,0 days 00:00:22.779000
VER,11.0,0 days 00:01:15.927000,3.0,0 days 01:10:33.569000,0 days 00:00:25.646000,0 days 00:00:27.485000,0 days 00:00:22.796000
VER,12.0,0 days 00:01:16.080000,3.0,0 days 01:11:49.649000,0 days 00:00:25.669000,0 days 00:00:27.539000,0 days 00:00:22.872000
VER,13.0,0 days 00:01:16.131000,3.0,0 days 01:13:05.780000,0 days 00:00:25.594000,0 days 00:00:27.584000,0 days 00:00:22.953000
VER,14.0,0 days 00:01:16.034000,3.0,0 days 01:14:21.814000,0 days 00:00:25.610000,0 days 00:00:27.634000,0 days 00:00:22.790000
VER,15.0,0 days 00:01:16.410000,3.0,0 days 01:15:38.224000,0 days 00:00:25.678000,0 days 00:00:27.693000,0 days 00:00:23.039000
VER,16.0,0 days 00:01:16.197000,3.0,0 days 01:16:54.421000,0 days 00:00:25.679000,0 days 00:00:27.559000,0 days 00:00:22.959000
VER,17.0,0 days 00:01:16.197000,3.0,0 days 01:18:10.618000,0 days 00:00:25.677000,0 days 00:00:27.712000,0 days 00:00:22.808000
VER,18.0,0 days 00:01:16.156000,3.0,0 days 01:19:26.774000,0 days 00:00:25.613000,0 days 00:00:27.688000,0 days 00:00:22.855000
VER,19.0,0 days 00:01:16.435000,3.0,0 days 01:20:43.209000,0 days 00:00:25.616000,0 days 00:00:27.848000,0 days 00:00:22.971000
VER,20.0,0 days 00:01:16.710000,3.0,0 days 01:21:59.919000,0 days 00:00:25.975000,0 days 00:00:27.679000,0 days 00:00:23.056000
VER,21.0,0 days 00:01:16.706000,3.0,0 days 01:23:16.625000,0 days 00:00:25.746000,0 days 00:00:27.964000,0 days 00:00:22.996000
VER,22.0,0 days 00:01:16.398000,3.0,0 days 01:24:33.023000,0 days 00:00:25.839000,0 days 00:00:27.766000,0 days 00:00:22.793000
VER,23.0,0 days 00:01:30.929000,3.0,0 days 01:26:03.952000,0 days 00:00:25.650000,0 days 00:00:33.518000,0 days 00:00:31.761000
VER,24.0,0 days 00:01:58.503000,3.0,0 days 01:28:02.455000,0 days 00:00:54.152000,0 days 00:00:34.189000,0 days 00:00:30.162000
VER,25.0,0 days 00:01:49.893000,3.0,0 days 01:29:52.348000,0 days 00:00:35.725000,0 days 00:00:37.728000,0 days 00:00:36.440000
VER,26.0,0 days 00:01:57.458000,3.0,0 days 01:31:49.806000,0 days 00:00:40.242000,0 days 00:00:40.583000,0 days 00:00:36.633000
VER,27.0,0 days 00:01:15.615000,3.0,0 days 01:33:05.421000,0 days 00:00:26.066000,0 days 00:00:27.035000,0 days 00:00:22.514000
VER,28.0,0 days 00:01:15.247000,3.0,0 days 01:34:20.668000,0 days 00:00:25.545000,0 days 00:00:27.171000,0 days 00:00:22.531000
VER,29.0,0 days 00:01:15.332000,3.0,0 days 01:35:36,0 days 00:00:25.524000,0 days 00:00:27.186000,0 days 00:00:22.622000
VER,30.0,0 days 00:01:15.329000,3.0,0 days 01:36:51.329000,0 days 00:00:25.478000,0 days 00:00:27.346000,0 days 00:00:22.505000
VER,31.0,0 days 00:01:24.218000,3.0,0 days 01:38:15.547000,0 days 00:00:25.289000,0 days 00:00:26.983000,0 days 00:00:31.946000
VER,32.0,0 days 00:01:29.332000,3.0,0 days 01:39:44.879000,0 days 00:00:34.289000,0 days 00:00:32.512000,0 days 00:00:22.531000
VER,33.0,0 days 00:01:15.029000,3.0,0 days 01:40:59.908000,0 days 00:00:25.435000,0 days 00:00:27.075000,0 days 00:00:22.519000
VER,34.0,0 days 00:01:14.916000,3.0,0 days 01:42:14.824000,0 days 00:00:25.523000,0 days 00:00:27.041000,0 days 00:00:22.352000
VER,35.0,0 days 00:01:14.921000,3.0,0 days 01:43:29.745000,0 days 00:00:25.572000,0 days 00:00:26.962000,0 days 00:00:22.387000
VER,36.0,0 days 00:01:14.932000,3.0,0 days 01:44:44.677000,0 days 00:00:25.399000,0 days 00:00:27.157000,0 days 00:00:22.376000
VER,37.0,0 days 00:01:14.746000,3.0,0 days 01:45:59.423000,0 days 00:00:25.118000,0 days 00:00:27.268000,0 days 00:00:22.360000
VER,38.0,0 days 00:01:14.839000,3.0,0 days 01:47:14.262000,0 days 00:00:25.247000,0 days 00:00:27.192000,0 days 00:00:22.400000
VER,39.0,0 days 00:01:14.759000,3.0,0 days 01:48:29.021000,0 days 00:00:25.293000,0 days 00:00:27.086000,0 days 00:00:22.380000
VER,40.0,0 days 00:01:14.820000,3.0,0 days 01:49:43.841000,0 days 00:00:25.264000,0 days 00:00:27.160000,0 days 00:00:22.396000
VER,41.0,0 days 00:01:14.993000,3.0,0 days 01:50:58.834000,0 days 00:00:25.313000,0 days 00:00:27.230000,0 days 00:00:22.450000
VER,42.0,0 days 00:01:15.044000,3.0,0 days 01:52:13.878000,0 days 00:00:25.265000,0 days 00:00:27.247000,0 days 00:00:22.532000
VER,43.0,0 days 00:01:14.944000,3.0,0 days 01:53:28.822000,0 days 00:00:25.268000,0 days 00:00:27.194000,0 days 00:00:22.482000
VER,44.0,0 days 00:01:14.912000,3.0,0 days 01:54:43.734000,0 days 00:00:25.271000,0 days 00:00:27.131000,0 days 00:00:22.510000
VER,45.0,0 days 00:01:14.839000,3.0,0 days 01:55:58.573000,0 days 00:00:25.294000,0 days 00:00:27.125000,0 days 00:00:22.420000
VER,46.0,0 days 00:01:14.741000,3.0,0 days 01:57:13.314000,0 days 00:00:25.145000,0 days 00:00:27.107000,0 days 00:00:22.489000
VER,47.0,0 days 00:01:14.937000,3.0,0 days 01:58:28.251000,0 days 00:00:25.067000,0 days 00:00:27.362000,0 days 00:00:22.508000
VER,48.0,0 days 00:01:14.872000,3.0,0 days 01:59:43.123000,0 days 00:00:25.172000,0 days 00:00:27.172000,0 days 00:00:22.528000
VER,49.0,0 days 00:01:14.872000,3.0,0 days 02:00:57.995000,0 days 00:00:25.220000,0 days 00:00:27.222000,0 days 00:00:22.430000
VER,50.0,0 days 00:01:15.109000,3.0,0 days 02:02:13.104000,0 days 00:00:25.378000,0 days 00:00:27.249000,0 days 00:00:22.482000
VER,51.0,0 days 00:01:14.915000,3.0,0 days 02:03:28.019000,0 days 00:00:25.240000,0 days 00:00:27.173000,0 days 00:00:22.502000
VER,52.0,0 days 00:01:14.932000,3.0,0 days 02:04:42.951000,0 days 00:00:25.236000,0 days 00:00:27.234000,0 days 00:00:22.462000
VER,53.0,0 days 00:01:27.371000,3.0,0 days 02:06:10.322000,0 days 00:00:25.273000,0 days 00:00:29.225000,0 days 00:00:32.873000
VER,54.0,0 days 00:01:58.599000,3.0,0 days 02:08:08.921000,0 days 00:00:54.943000,0 days 00:00:30.112000,0 days 00:00:33.544000
